mean_fit_time|std_fit_time|mean_score_time|std_score_time|param_clf__C|param_clf__class_weight|param_clf__fit_intercept|param_clf__max_iter|param_clf__penalty|param_clf__solver|param_clf__tol|param_clf__l1_ratio|params|split0_test_acc|split1_test_acc|split2_test_acc|split3_test_acc|split4_test_acc|mean_test_acc|std_test_acc|rank_test_acc|split0_test_precision|split1_test_precision|split2_test_precision|split3_test_precision|split4_test_precision|mean_test_precision|std_test_precision|rank_test_precision|split0_test_recall|split1_test_recall|split2_test_recall|split3_test_recall|split4_test_recall|mean_test_recall|std_test_recall|rank_test_recall|split0_test_f1|split1_test_f1|split2_test_f1|split3_test_f1|split4_test_f1|mean_test_f1|std_test_f1|rank_test_f1|split0_test_auc|split1_test_auc|split2_test_auc|split3_test_auc|split4_test_auc|mean_test_auc|std_test_auc|rank_test_auc
0,011963891983032226|0,0008412778860432637|0,02098240852355957|0,0036727996803721558|0,01|{0: 1, 1: 4}|True|1000|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,165|0,105|0,135|0,15|0,075|0,126|0,032310988842807024|1975|0,03529411764705882|0,047872340425531915|0,04945054945054945|0,05027932960893855|0,04639175257731959|0,04585761794187966|0,005447800214144921|1537|0,6666666666666666|1,0|1,0|1,0|1,0|0,9333333333333332|0,13333333333333336|401|0,0670391061452514|0,09137055837563451|0,09424083769633508|0,09574468085106383|0,08866995073891626|0,08741302676144021|0,010472573873399768|1488|0,4040139616055846|0,531413612565445|0,5471204188481675|0,5549738219895288|0,5157068062827226|0,5106457242582898|0,05499570189808381|1499
0,016465091705322267|0,0027556707074085493|0,017154407501220704|0,002198281594467399|0,01|{0: 1, 1: 4}|False|100|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,016130685806274414|0,0031309070508673833|0,02096271514892578|0,002419544773518205|0,01|{0: 1, 1: 4}|False|100|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,39|0,515|0,48|0,525|0,53|0,4880000000000001|0,05201922721455981|1407|0,04065040650406504|0,06|0,047619047619047616|0,0425531914893617|0,0707070707070707|0,05230594326390901|0,011408196135756924|247|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,11009174311926606|0,08771929824561403|0,07766990291262135|0,12962962962962962|0,09617362993294136|0,020706021811953555|228|0,4688772542175683|0,587260034904014|0,5159976730657359|0,48662012798138454|0,6480511925538103|0,5413612565445026|0,06690780734285787|237
0,01774740219116211|0,0031575195618456097|0,017574024200439454|0,0019151090307849075|0,01|{0: 1, 1: 4}|False|100|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,015090370178222656|0,0007606083095075521|0,019465875625610352|0,0041765825278050365|0,01|{0: 1, 1: 4}|False|100|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,018358850479125978|0,001968032157248064|0,015980005264282227|0,0019210809961587856|0,01|{0: 1, 1: 4}|False|100|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,016692161560058594|0,0023149834152422725|0,01694197654724121|0,0008662755444424211|0,01|{0: 1, 1: 4}|False|100|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,025164794921875|0,005355827330773372|0,016879463195800783|0,0018523145113422837|0,01|{0: 1, 1: 4}|False|100|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,016494083404541015|0,0017425241484531097|0,016039466857910155|0,002093391767893129|0,01|{0: 1, 1: 4}|False|100|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,01247563362121582|0,0012957759729348615|0,018114900588989256|0,002364624974973107|0,01|{0: 1, 1: 4}|False|100|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,01252760887145996|0,0016343137002934524|0,017057466506958007|0,0010243101184417391|0,01|{0: 1, 1: 4}|False|100|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,01512737274169922|0,0028823994805753294|0,01825823783874512|0,002893251317778028|0,01|{0: 1, 1: 4}|False|500|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,013912677764892578|0,001334531106922906|0,014967393875122071|0,0015853907938046304|0,01|{0: 1, 1: 4}|False|500|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,39|0,515|0,48|0,525|0,53|0,4880000000000001|0,05201922721455981|1407|0,04065040650406504|0,06|0,047619047619047616|0,0425531914893617|0,0707070707070707|0,05230594326390901|0,011408196135756924|247|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,11009174311926606|0,08771929824561403|0,07766990291262135|0,12962962962962962|0,09617362993294136|0,020706021811953555|228|0,4688772542175683|0,587260034904014|0,5159976730657359|0,48662012798138454|0,6480511925538103|0,5413612565445026|0,06690780734285787|237
0,0177581787109375|0,0014492815995887785|0,01623835563659668|0,0006566929706013241|0,01|{0: 1, 1: 4}|False|500|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,020777130126953126|0,005328041140695053|0,018383312225341796|0,0019680225841176148|0,01|{0: 1, 1: 4}|False|500|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,015664291381835938|0,0040215029786541566|0,0178621768951416|0,004038436757488243|0,01|{0: 1, 1: 4}|False|500|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,015788698196411134|0,0026061004126025317|0,01651158332824707|0,0007576524952261067|0,01|{0: 1, 1: 4}|False|500|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,022803592681884765|0,0039903987552799966|0,017904996871948242|0,0018137593704699265|0,01|{0: 1, 1: 4}|False|500|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,021091699600219727|0,005884125381293407|0,021895170211791992|0,008628499124152478|0,01|{0: 1, 1: 4}|False|500|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,01362156867980957|0,001589949577677823|0,01662611961364746|0,0018178512707108347|0,01|{0: 1, 1: 4}|False|500|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,013820219039916991|0,0008936832025038238|0,016472387313842773|0,0018175449620145467|0,01|{0: 1, 1: 4}|False|500|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
0,014999294281005859|0,0017673172663272775|0,018471336364746092|0,0020491840595305653|0,01|{0: 1, 1: 4}|False|1000|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,39|0,52|0,485|0,525|0,53|0,49000000000000005|0,052440442408507586|1213|0,04065040650406504|0,06060606060606061|0,04807692307692308|0,0425531914893617|0,0707070707070707|0,05251873047669623|0,011455298888822409|206|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07575757575757576|0,1111111111111111|0,08849557522123894|0,07766990291262135|0,12962962962962962|0,09653275892643536|0,020784335916131744|175|0,4688772542175683|0,5898778359511343|0,5186154741128564|0,48662012798138454|0,6480511925538103|0,5424083769633508|0,06708056497265798|185
